accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-10602,-0.5322786129506719,NA,-0.7835507469876011,-0.7563661891332192,NA,-0.18349573349291026,0.14857186034227948,-0.327442555333511,-0.7150770795013509,NA,0.42801845661674154,-0.7709050910158268,-0.8214093942908297,-0.1228877161001487,-0.6103822342736116,-0.030133174623219433,NA,-0.20773055020501613,-0.4176299531331614,0.279983196003461,-0.5553064980174934,0.3518405637633945,-0.693747560362821,-0.006163779241071477,-0.2778392302735898,-0.0709427136586715,-0.058152510205423016,NA,NA,-0.733043602757856,-0.08055300156989645,-0.840192706601903,-0.8400110787757192,NA,-0.43984265017030105,0.6040083702735715,0.38057029464394093,NA,-0.04195524760566671
IRIS_313-10603,-0.23400482631685926,-0.06506606468771653,-0.09452984203041587,-0.17864482096904594,0.26030902180279114,-0.18188510274173053,-0.2026237059095337,1.088569988591008,-0.008064579154472118,-0.11888555076195495,0.03248102457751115,-0.05686666068186063,0.15967858595008547,-0.016083599281253802,0.1014003099097443,-0.15440868669376928,-0.005899649207515272,0.02488630328482201,-0.02988493670926734,0.07284172362717031,0.5662516814700093,-0.008354867886132822,0.39013099442728294,-0.00498995995632481,-0.22182547087679924,-0.1262937904823253,-0.0806257564060385,0.20918919711917147,0.003071255728115675,0.30333806025365023,-0.09457657235756128,-0.23467948414760673,-0.03370921055911802,-0.2200901676719239,-0.07625183177930189,-0.0546672079190087,0.2722255716437484,-0.3428780602084498,-0.04851327262726764
IRIS_313-10604,-0.4595547010670361,0.24401734991676652,-0.3251153472766354,-0.669236119550263,0.25252777535756965,-0.10788635522436658,0.2317185818844596,0.17716369598560033,-0.5091991103964583,-0.06604117069561083,0.18087730441893113,-0.45195625099844283,-0.5037324453585678,-0.11444038893233474,-0.23183076153042592,0.7903848797604178,-0.007935539690691884,1.4067933212051347,-0.2716358575334298,0.26044061707341337,-0.28098469452139485,0.2934176826143308,-0.30101889347219435,-0.005308940348539285,-0.30167639614797337,-0.1310179559557274,-0.02721468734595494,-0.07556485339968323,5.040002654461532e-4,-0.38666532560467215,-0.12342190831068162,-0.6537731727281005,0.5553430366920283,-0.061697829973049734,-0.07598933467975477,0.8829509720714397,0.45044426393649156,-0.22873358579382816,-0.04122322682585719
IRIS_313-10605,0.1379163099097629,-0.19467340506379743,-0.29804283305421825,-0.3104931170625386,-0.13435690632106145,-0.17659622261062752,-0.2013510144357209,0.1601591516613739,-0.24331286044077222,-0.021861552214786445,0.025153751849167322,-0.39007094092265143,-0.3350818333882295,0.06615664984294356,-0.29958751707265413,-0.2934703999678765,-0.004750000224551531,-0.1323102985164193,0.3460658402133601,0.06295060536689501,-0.41271760812611574,0.07229628597404308,0.2930092621784215,-0.0020809117690511626,-0.08811562098975917,-0.23848922239966164,-0.07757826696156009,0.12300507427858053,0.005060968695210528,-0.05909881404267642,-0.18398570128936198,-0.38957507623169835,-0.5394540388277225,-0.29276174178700504,-0.24983944849572517,0.15301754198207582,0.4727866136839054,0.2490298098152913,-0.04155665066680347
IRIS_313-10606,-0.5704166954704287,0.3924775798450521,-0.5422053322332818,-0.8628849795591265,0.474559748525641,-0.11548207903092858,-1.0606661623262479,-0.04521693281273344,-0.7936137828845525,-0.05208550727556088,0.4836327812542023,-0.9336698325124235,-0.8487866736346853,-0.1382066541736808,-0.49271679009571373,-0.6716903112603976,-0.00905449026010103,-0.8296139995470623,-0.3268336842638681,0.28947098524930104,-0.6142374227836052,0.3110049436242741,-0.504045252797241,-0.005637130362860878,-0.33358473194819155,-0.21729297028146333,-0.027773899178266292,0.02516133687597434,5.680039021049141e-4,-0.6597532631910763,-0.1824862048529497,-1.246689846393461,-0.41891963773855123,-0.039623210221376326,-0.22308404248940747,-0.20526055397482118,0.5649734979741806,-0.32013095245274603,-0.03348791711840443
IRIS_313-10963,-0.24349563070841973,0.33041228648841037,0.030822635828202438,-0.24939218344012593,0.3303387520274,-0.06071881644765443,0.10747681772168782,0.29117956892266583,-0.397355393208434,-0.06362265999818462,0.282764217032103,-0.4043307553891537,-0.26491699218718523,-0.11439317084778688,-0.20744585731345822,0.6083964433213198,-0.006881011011240361,0.9119153898403887,-0.32749489316670327,0.19185084787318624,-0.38027615989290114,0.16823890398393077,0.06680424874783808,-0.0025503275680708957,-0.19174198094218378,-0.17425429962716416,-0.018678249188371153,-0.12092032903928221,9.895852522317445e-4,-0.4644854468256665,-0.14478781228967036,-0.6041634763305028,0.5933818874991693,-0.040231081268643165,0.0769216310467683,0.6073586657213936,0.5155901152195921,-0.22783090186113478,-0.03277544823501368
IRIS_313-10964,-0.13689192229543812,-0.07376253528866383,-0.5152325300308536,-0.5347293478408932,-0.06264972052267523,-0.26057083547844884,-0.022529224354574717,0.04050290307104209,-0.004833323755908087,-0.09947801332778011,-0.07968334892976286,-0.04887719171006138,-0.025943319761956726,-0.06873711197173857,0.03448850074051374,0.885530736512369,-0.00297893540611867,0.5555313189623302,-0.14094751264033573,-0.013988905757963133,-0.07480022495885671,-0.058844601965785615,-0.036055620160401924,-0.004627507281011412,-0.12806302090489818,-0.2859511006657113,-0.10644152148131322,0.2310026779352341,5.344666323423718e-4,-0.19455799277771707,-0.21670838260386427,-0.1552142769415876,-0.581586755855748,-0.09929165082434865,-0.3807402889145241,2.643491085132783,0.15935960260996623,-0.18192019353382197,-0.05463200153282462
IRIS_313-10965,-0.6154077257876664,0.4244942208737658,-0.3693156986470229,-0.7864509166003808,0.5636821239542886,-0.11542251560687106,-0.7785954381945296,0.0350295886582922,-0.5071005960205235,-0.01781728262094537,0.26133105359220615,-0.5132326465970264,-0.4014122517833908,-0.0896614754157703,-0.17064963440011666,-0.724984971024109,-0.009787091154105554,-0.741382364083308,-0.13284985621272422,0.18316886071695848,-0.388945610138889,0.16354899661700345,-0.5441847456583877,-0.007333028812116309,-0.39346171905592375,-0.25093213486147525,-0.02367591202058922,-0.0727656337366172,2.583235509295188e-4,-0.3241083473029086,-0.2071396438386096,-0.902033108114645,-0.23446741365295587,-0.005894478002801906,-0.07604836674898474,-0.8226650604196546,0.41885104444413407,-0.2142653874453098,-0.03589847498220742
IRIS_313-10971,0.5354959532610989,-0.11659200378200396,0.7309838427208153,1.2173642512729526,0.020040415960352664,0.22598802231037007,0.0049108014229176655,-0.10033943106346978,0.41622023819358617,0.008219871180619814,-0.19155942779955093,0.7383392120747948,0.4864955838712973,0.10393846502226284,0.313923462436075,0.5441155739319239,0.005467504818776897,0.19475042481748445,0.24396702161850686,-0.1408680038996321,-0.07166159364449273,-0.1612681691435931,0.5673916433700096,0.00930037107265072,0.2977252138641788,0.2030036669999767,0.08135251539730602,-0.43427583703061695,-0.0038234699461151753,0.15802279198933294,0.1820968469080939,1.059949038100265,0.5149950759273948,0.12494642467509454,0.3864078555905913,0.6680167760840899,-0.09192549589809228,0.025342168807187287,0.04250248760427694
IRIS_313-10972,0.3757581066992991,0.08834275526893609,0.48402341602138105,0.655372370613382,-0.4043680558526601,0.21295505002906184,0.11741222068680068,0.1558452398120034,0.3770196755986738,0.030982973052044255,-0.5239807683178204,0.22913616050606767,0.3722555557871864,0.09892883759095056,-0.01405645211058082,0.4055373672194647,0.006808260015957808,0.2623930548212587,0.3696597211012413,-0.17102939432154662,0.00215095360427597,-0.20298012126842102,0.5738489961792744,0.00798669825317402,0.20376762269696996,0.10637987088971956,0.08768377986043986,-0.3190451071903002,-0.0030936109240771266,0.3110140330356011,0.1099684510901183,0.8087122984198081,0.9432353901640532,0.21993296277146174,0.30569435213127194,-0.06151151081500411,-0.01827325204836329,0.43087055298953625,0.0363474790465956
IRIS_313-10973,0.25349173747446574,-0.13369963154672082,0.8344664444082861,0.8016126622084099,-0.11924626969175761,0.21157762489729826,0.7357092596847175,0.3516111470895719,0.5719978843451189,-0.019880237623327524,-0.9710585601534348,0.9972549145308314,0.5813204656384748,0.025677750952616984,0.7043439301187444,0.9950648824966795,0.007635415288320475,1.0950009072157438,0.23099944124596833,-0.19487047675698427,0.11134405445411827,-0.23590243213590256,0.44103371046261886,0.007469454344599533,0.14228966713438923,0.1468413797433288,0.06937798273949117,-0.002340981720125132,-0.0027275201113058775,0.22980260101595368,0.15228738466066769,0.8944665934181564,0.283922178742093,0.12000777812698527,0.4495370396513313,1.0128058231082404,0.05306985422819276,-0.050433250627329756,0.03697318520201309
IRIS_313-10974,0.442858314261963,-0.17268135950535118,0.2441516348909722,0.6868770488269058,-0.15634299485710074,0.1545218568388282,0.8546655227755504,-0.07611643983049023,0.15811728010400816,0.028349755174709987,-0.47648920248127635,0.3819654365976223,0.05915231837340751,0.10334398382194715,0.20032858736031345,0.6045985183435818,0.007951168142829628,0.3970389512139933,0.3706183288117761,-0.13585741206480667,-0.13970509464249126,-0.1298772377955898,0.3576447036841367,0.008399636885589416,0.2385457720676753,0.1265412948755687,0.05596371229095658,-0.14770696798325958,-0.0048683671748275875,0.16436900847417923,0.10731336304459314,0.6866106613414986,0.23165564489582835,0.12633392505532448,0.06023542685220051,0.23782763785032326,0.006277809246705393,0.24898559501794224,0.03908271417829389
IRIS_313-10975,0.024390918321867905,-0.10880138293927416,0.3493208684309789,0.6837021273342405,-0.2144428766470112,0.1928082835990516,1.0103305907953533,0.07814028950540437,0.15912968234128794,0.051443373123053554,-0.2587504041690679,0.26755797523204555,0.15446840206387444,0.10401824214328043,0.08016705381841671,0.9809363531398236,0.00811745725835342,1.195868530762511,0.32972445458450045,-0.12047589199439757,-0.03297918995828849,-0.14530657980429695,-0.06496543755477774,0.0048717624957454984,0.03486257979251023,0.1724160668623328,0.0745515371632738,-0.010718758784331185,-0.0031592513207999258,0.28875478888329414,0.15823802687405233,0.6677364516257907,0.049286528708098354,0.20982865053101268,0.1744098625972751,0.8742113028454077,-0.02423513939112358,0.1353488543338623,0.04338296298009622
IRIS_313-10976,-0.15971160328524625,-0.07318903155065964,-0.23966667878536776,-0.27956427483017465,0.055574523891205305,-0.21713520966791128,-0.014714330103792861,0.08951924810788632,0.05419849710648521,-0.10856325499687947,-0.38014198736521654,0.11030796956440589,-0.03155911455051583,-0.04982227434226688,0.2902464807650777,0.3263289699704473,-0.004457322216312785,0.334794704192494,0.008947763514414564,-0.012369181517461303,0.011182181792242195,-0.04473725645234916,-0.053321250665551434,-0.005136805658823963,-0.17678357788008264,-0.2456106747662713,-0.09625291614206041,0.1538290022162207,0.002759828075741419,-0.03315749479480462,-0.1873623767985491,-0.22258858363792247,0.03469202250130998,-0.08665026133394754,-0.1966255341071601,0.5764754509379458,0.1674398694709232,-0.3671439445453524,-0.04973658489205354
IRIS_313-10977,0.07290891363115415,-0.1791760903744442,0.5307436049625491,0.8685600447868878,-0.3040926365836228,0.1902507554967613,0.5410508598827114,0.11397794530689184,0.63772646956357,-0.049167347239147924,-0.3933989377110134,0.5298385069181211,0.5922971436166219,0.01399035023229428,0.32296411021618715,0.4673038356946982,0.006611192006971646,0.05832184729603425,0.3982558501764932,-0.18255362451986168,-0.07327433107511047,-0.20443908826899848,0.08568829241489206,0.005031981565274936,0.022748122309959762,0.1567766607723084,0.06489486987876561,0.33410747263087504,-0.004794122381238862,0.2527130185105578,0.15239579965204933,0.7774563351909736,-0.7787447004017871,0.15878320402497043,0.2707422577232823,1.2151515206250307,0.0981683954701151,0.16173889243312914,0.03737830369343572
IRIS_313-10978,0.8946675896627133,-0.2165568291644258,0.954433723291344,1.5797118901177405,-0.1743107145822909,0.24800845887246437,-0.6555337391237163,0.29010056269064166,0.37206181159400176,0.008458126680072453,0.15176229330097568,0.74890942220797585,0.480003627487124,0.12138033556041888,0.4143351861010753,-0.3392919125627911,0.004659482383532419,-0.48386932471361027,0.4213404942306475,-0.08218202166134125,0.035679402722776116,-0.09520172417603223,1.3271242680120428,0.013341054238916215,0.4180128137386678,0.2636819101976219,0.07979657225193591,-0.06361549742977803,-0.00416556742588824,0.38597497397813413,0.2478622056162641,0.9125251843063868,1.1328808833228887,0.15844778974557366,0.4946933044008085,-0.9839555010820193,0.007341894241626056,-0.05919543807702454,0.0452157944244964
IRIS_313-10979,-0.06451916390311574,-0.5941453809532133,0.21319013489634464,0.1552885096132484,-0.23301730712316554,-0.09599013476717806,1.1325506938502887,0.7840198156249236,0.11755634518930284,-0.10859489970283659,-0.4965342788510587,0.38352675323738233,-0.07270096823751956,-0.026440058379159637,0.3612898156541699,0.3475959539843842,-6.832285182368902e-4,0.20825809968274184,0.26074238405114464,-0.152393986032219,0.4077609337147302,-0.1282692472239414,0.32261372835733193,-0.0025105853380158697,-0.14170664747981057,-0.20017220773540934,-0.07242200688274765,0.44767042855215416,0.006507812221451663,0.42929663135884716,-0.13749825600075244,0.2780681865969483,-0.6821897167299018,-0.008942342683353866,0.12434562085661371,0.2617406770720069,0.18269916360847857,-0.42790686872144446,-0.024699741226001652
IRIS_313-10980,0.375519933403733,-0.16772654241695056,0.40834191329639885,0.16451752632254193,-0.12398691085527846,0.0627788286250015,0.5462578881432291,-0.05086194354881131,0.1448099677844913,-0.09911490919658844,-0.04816246029432758,0.31850220590617023,0.1557602986402917,-0.06154484196631432,0.3190864167139464,0.8760424613970326,0.00385328985253584,0.1460816140853693,0.21239559661423163,-0.16221431900668432,0.2630789522633229,-0.20341243279640964,0.3862896898029675,0.002531242127183416,0.15219811373076902,-0.10802868912205638,0.01471904695579404,0.17372397712487747,8.651013185187217e-4,0.3533560136531719,-0.054569540361512875,0.2314907627555969,0.9194105743536013,0.03414434910982561,0.3119454716885527,0.4605370559387524,-0.22527265783340714,-0.030660036037202798,0.004127276639467761
IRIS_313-10981,0.029652366183639645,-0.5256367838054126,0.2994883419960879,0.46063063162988555,-0.2083331823091754,-0.08923019626349213,0.5206056674490643,0.5751716910396815,0.2262628255291303,-0.14853798960051695,-0.39111642533220525,0.40472562865134976,0.1338094853339857,-0.0472571692611512,0.3611060395652315,0.09444790601683084,-0.003241241637406766,-0.1586983441689997,0.23784230863172467,-0.1600211386743784,0.41069874624654346,-0.1562490801246903,0.356002482151488,-0.0026474208187429894,-0.1091366759638697,-0.20592018380401522,-0.07614497089513293,0.3377356946164649,0.006101136103777638,0.42944586588349015,-0.1436892514483501,0.2644408313373902,-0.5351319496249609,0.007457649653389242,0.12394171481051774,0.264686108600115,0.07869228940750521,-0.44213518610864055,-0.021478714461634074
IRIS_313-10982,0.3622658968910025,-0.1803243854578318,0.6970413848692265,1.296516127925935,-0.2965799650253146,0.25207444523952693,0.22931875617721353,0.16119629612924585,0.4698826417244489,0.004675963029285496,-0.25572606784974217,0.3302650047601645,0.6244605944478875,0.1044112096416347,0.06106614853097264,0.1594272878980298,0.004829930462183109,0.00757468358643576,0.42956278662794006,-0.15295185707822762,-0.07696764008523294,-0.19605187496650234,0.39426051627871117,0.008289216878131483,0.17454356054676035,0.2276353867576058,0.08235784674449918,-0.1854619899850238,-0.0040253592512780436,0.2794882621430768,0.2200625766085059,0.968881922233354,-0.6106754261654195,0.23502178617478936,0.31563479046304055,0.5832515764348694,0.08293754257638321,0.11057184010412377,0.04786584063734816
IRIS_313-10983,0.31228624202777644,-0.04154937817200344,0.06687808642984033,0.45171885965407077,-0.28048181500638775,0.1603658375228611,-0.8417106696436837,-0.16478766436669195,0.1553947604873835,0.1009781871366198,-0.049690640217506354,0.07022085039001871,0.1301709253596691,0.1881801401466835,-0.047617685668220194,-0.5572519826472021,0.006946710887666272,-0.5530578913050149,-0.13902456555191675,-0.12562971434054515,0.35540308215616684,-0.14603136844993203,0.1297745669001964,0.007488455754744015,0.308324585088435,0.09005463018729223,0.06170825446030513,0.30174784014270434,-0.005383210361576427,0.09679192778159512,0.10606726883231185,0.4353952256951272,0.8325250977490989,0.20100371544218892,-0.02865711939437804,-1.0735637146461539,-0.4459020451092098,0.3537147747925108,0.04448165344610599
IRIS_313-10985,NA,0.2006854356028325,NA,NA,-0.011356911650116451,NA,-1.6936177806422772,NA,NA,0.07120545936380945,NA,NA,NA,0.19250364501281936,NA,-1.8455985110045494,0.006740681538878581,-1.9831903523778838,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36563161069385924,-0.0031390993498035813,NA,NA,NA,-0.372705685100003,0.19696703532708798,NA,-2.4229812549909346,NA,0.4520731818874355,NA
IRIS_313-10986,0.5624846710516488,0.11415808841855644,0.503371163690123,0.34427135545178705,-0.09394887040251236,0.2318010714098308,-0.040906309613943814,-0.2599359020248699,0.47399938147796344,0.0011694651814665447,-0.14969914272667761,0.11955782835029297,0.4438527997990783,0.16144955181292175,0.008220947126241107,0.7219431888053112,0.009945965562267858,1.4824584200571433,0.12432813937566178,-0.1978126319524101,0.1914717870457485,-0.2074944181395465,0.37744621337843254,0.008936548766475112,0.3641901741240889,0.13652116443702525,0.09692294805016484,-0.17879455967600225,-0.004243543268395476,0.2433721941523141,0.11018285821132787,0.4159461398930247,0.7178694672146507,0.19307510892645469,0.3790106999351093,0.8535999036056392,-0.36452949633224796,0.3526839100574223,0.03618294141423202
IRIS_313-10987,-0.14249384573857216,-0.07958548814068073,-0.6367978170084141,-0.5339257999693454,0.04422612117161296,-0.2553025865899331,-0.28408457197630543,-0.09712843081991256,-0.20834103984071556,-0.09679650933502898,0.07511179156702158,-0.18217171519524605,-0.2344663891086527,-0.12861969476219107,-0.09131334997245363,-0.3240842700220583,-0.0035604276676586034,-0.5483557453066827,-0.25254821874644984,-0.014635377596531884,0.49520135952556216,-0.06712924562485878,-0.1770783740358421,-0.0059598574046422935,-0.07601215959382718,-0.23515660856889897,-0.11172685271780855,-0.2941139077983329,0.005124569921729637,0.07506589119213714,-0.16747545884052456,-0.21852660651998118,0.14367124340015625,0.05327109622635012,-0.49349739817699356,-0.3961815606863936,-0.3160715032939549,-0.3405010286243736,-0.04523249552247857
IRIS_313-11013,-0.37293451988768156,0.054189478256878726,-0.28315677757981295,-0.5693408035747844,0.36592069073879757,-0.1473556054331785,0.7918256034705248,0.13232435977155324,-0.341031673748589,-0.10500098817062586,-0.06814138375269202,0.0020381615664658015,-0.3158891484976418,-0.14637185786781898,0.09515846032664599,1.223201756025183,-0.005245004429083824,1.4063087834105057,0.20542959975668812,0.20597412837599025,-0.22725132572787174,0.20532544841310893,-0.2501078267052617,-0.006812312266856357,-0.38185387103270174,-0.1586487017486608,-0.04670498447874366,-0.04299564768430536,0.001790564531699536,0.014578084917040046,-0.13627876524703042,-0.20450785451313483,0.017042323366621037,-0.11912068798472264,-0.07085519851459704,1.6888992193748775,0.38616445201423233,-0.5577525040007837,-0.04759403716969003
